ISI_1	ISI_10	ISI_11	ISI_12	ISI_13	ISI_14	ISI_2	ISI_3	ISI_4	ISI_5	ISI_6	ISI_7	ISI_8	ISI_9	ISI_target	cond_trig	correct_response	question	secondary_trig	target_trig	target_word	word_1	word_10	word_11	word_12	word_13	word_14	word_2	word_3	word_4	word_5	word_6	word_7	word_8	word_9	ITI	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__
137	100	100	100	100	100	544	396	100	100	100	100	507	100	285	106	z	Does a decongestant relieve joint pain?	0	1	mucus	A	0	0	0	0	0	decongestant	relieves	0	0	0	0	congestion.	0	990	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__
174	137	359	100	100	100	396	359	100	100	100	100	322	174	211	106	0	0	0	2	the	An	a	poison.	0	0	0	antidote	cancels	0	0	0	0	effect	of	1001	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__
322	322	100	100	100	100	359	248	100	100	100	100	248	396	322	106	0	0	0	3	across	Amelia	Ocean.	0	0	0	0	Earhart	flew	0	0	0	0	the 	Atlantic	1179	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__
433	100	100	100	100	100	322	322	100	100	100	100	285	100	174	106	0	0	0	4	in	Hurricane	0	0	0	0	0	season	begins	0	0	0	0	June.	0	1047	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__
359	359	100	100	100	100	248	285	100	100	100	100	285	285	211	106	/	Did Stephen King write the Dark Tower series? 	0	5	the	Stephen	series.	0	0	0	0	King	wrote	0	0	0	0	Dark 	Tower	1033	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__
322	100	100	100	100	100	359	100	100	100	100	100	322	359	211	106	0	0	0	6	the	Canada	0	0	0	0	0	borders	0	0	0	0	0	United	States.	943	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__
211	100	100	100	100	100	248	248	248	100	100	100	174	248	211	106	z	Was the Lion King released in 1984? 	0	7	out	The	0	0	0	0	0	Lion	King	came	0	0	0	in	1996	818	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__
285	100	100	100	100	100	433	248	100	100	100	100	174	248	211	106	0	0	0	8	out	Ellen	0	0	0	0	0	DeGeneres	came	0	0	0	0	in	1997	818	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__
507	100	100	100	100	100	433	396	100	100	100	100	507	100	211	106	0	0	0	9	the	Christopher	0	0	0	0	0	Cockerell	invented	0	0	0	0	hoverboard.	0	945	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__
396	248	100	100	100	100	396	211	100	100	100	100	285	174	174	106	/	Has Leonardo DiCaprio ever won an Oscar? 	0	10	an	Leonardo	2016	0	0	0	0	DiCaprio	won	0	0	0	0	Oscar	in	1160	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__
248	211	285	100	100	100	211	100	100	100	100	100	174	285	211	106	0	0	0	11	fly	Bees	per	hour.	0	0	0	can	0	0	0	0	0	15	miles	1121	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__
433	433	100	100	100	100	433	248	100	100	100	100	211	285	285	106	0	0	0	12	their	Different	cuisines.	0	0	0	0	countries	have	0	0	0	0	own	local	1012	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__
359	100	100	100	100	100	470	359	100	100	100	100	211	396	359	106	0	0	0	13	lettuce	Popular	0	0	0	0	0	vegetables	include	0	0	0	0	and	carrots.	1122	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__
211	322	100	100	100	100	248	285	248	100	100	100	285	174	248	106	0	0	0	14	from	The	north.	0	0	0	0	Nile	River	runs	0	0	0	south	to	818	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__
137	100	100	100	100	100	396	396	322	100	100	100	174	396	396	106	0	0	0	15	everyone	A	0	0	0	0	0	volcanic	eruption	killed	0	0	0	in	Pompeii.	941	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__
248	581	100	100	100	100	359	322	100	100	100	100	507	174	211	106	0	0	0	16	the	John	Independence.	0	0	0	0	Hancock	signed	0	0	0	0	Declaration	of	1047	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__
211	322	100	100	100	100	285	248	396	100	100	100	285	174	211	106	0	0	0	17	ten	The	blood.	0	0	0	0	human	body	contains	0	0	0	pints	of	1121	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__
211	100	100	100	100	100	359	359	100	100	100	100	100	100	359	106	/	Do animals breathe oxygen? 	0	18	oxygen.	All	0	0	0	0	0	animals	breathe	0	0	0	0	0	0	858	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__
211	396	100	100	100	100	248	359	359	100	100	100	322	211	248	106	0	0	0	19	mail	The	country.	0	0	0	0	Pony	Express	carried	0	0	0	across	the	1009	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__
470	211	248	396	100	100	211	100	100	100	100	100	581	174	396	106	0	0	0	20	advanced	Technology	the	last	century.	0	0	has	0	0	0	0	0	significantly	in	1105	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__
433	100	100	100	100	100	322	248	396	100	100	100	470	100	211	106	0	0	0	21	the	Alexander	0	0	0	0	0	Graham	Bell	invented	0	0	0	telephone.	0	848	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__
322	174	396	100	100	100	248	100	100	100	100	100	211	322	359	106	0	0	0	22	America	France	of	Liberty.	0	0	0	gave	0	0	0	0	0	the	Statue	1123	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__
248	100	100	100	100	100	285	100	100	100	100	100	285	322	322	106	0	0	0	23	soothe	Aloe	0	0	0	0	0	helps	0	0	0	0	0	minor	burns.	965	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__
137	100	100	100	100	100	285	174	248	211	100	100	322	100	396	106	0	0	0	24	eighteen	A	0	0	0	0	0	round	of	golf	has	0	0	holes.	0	1052	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__
544	211	359	359	100	100	359	100	100	100	100	100	359	174	211	106	0	0	0	25	the	Michelangelo	the	Sistine	Chapel.	0	0	painted	0	0	0	0	0	ceiling	of	1001	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__	__empty__
